,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
202,0.2777777777777778,0.19696969696969696,0.24074074074074073,0.045454545454545456,0.3148148148148148,0.42424242424242425,0.12962962962962962,0.10606060606060606,0.2777777777777778,0.19696969696969696,0.24074074074074073,0.045454545454545456,0.3148148148148148,0.42424242424242425,0.12962962962962962,0.10606060606060606,0.2777777777777778,0.19696969696969696,0.24074074074074073,0.045454545454545456,0.3148148148148148,0.42424242424242425,0.12962962962962962,0.10606060606060606,0.2777777777777778,0.19696969696969696,0.24074074074074073,0.045454545454545456,0.3148148148148148,0.42424242424242425,0.12962962962962962,0.10606060606060606
203,0.16129032258064516,0.21739130434782608,0.0967741935483871,0.014492753623188406,0.41935483870967744,0.391304347826087,0.06451612903225806,0.2028985507246377,0.16129032258064516,0.21739130434782608,0.0967741935483871,0.014492753623188406,0.41935483870967744,0.391304347826087,0.06451612903225806,0.2028985507246377,0.16129032258064516,0.21739130434782608,0.0967741935483871,0.014492753623188406,0.41935483870967744,0.391304347826087,0.06451612903225806,0.2028985507246377,0.16129032258064516,0.21739130434782608,0.0967741935483871,0.014492753623188406,0.41935483870967744,0.391304347826087,0.06451612903225806,0.2028985507246377
204,0.13725490196078433,0.1566265060240964,0.09803921568627451,0.07228915662650602,0.35294117647058826,0.39759036144578314,0.19607843137254902,0.13253012048192772,0.13725490196078433,0.1566265060240964,0.09803921568627451,0.07228915662650602,0.35294117647058826,0.39759036144578314,0.19607843137254902,0.13253012048192772,0.13725490196078433,0.1566265060240964,0.09803921568627451,0.07228915662650602,0.35294117647058826,0.39759036144578314,0.19607843137254902,0.13253012048192772,0.13725490196078433,0.1566265060240964,0.09803921568627451,0.07228915662650602,0.35294117647058826,0.39759036144578314,0.19607843137254902,0.13253012048192772
205,0.1864406779661017,0.27419354838709675,0.05084745762711865,0.04838709677419355,0.423728813559322,0.3387096774193548,0.1016949152542373,0.27419354838709675,0.1864406779661017,0.27419354838709675,0.05084745762711865,0.04838709677419355,0.423728813559322,0.3387096774193548,0.1016949152542373,0.27419354838709675,0.1864406779661017,0.27419354838709675,0.05084745762711865,0.04838709677419355,0.423728813559322,0.3387096774193548,0.1016949152542373,0.27419354838709675,0.1864406779661017,0.27419354838709675,0.05084745762711865,0.04838709677419355,0.423728813559322,0.3387096774193548,0.1016949152542373,0.27419354838709675
206,0.18461538461538463,0.14492753623188406,0.03076923076923077,0.07246376811594203,0.4153846153846154,0.37681159420289856,0.13846153846153847,0.17391304347826086,0.18461538461538463,0.14492753623188406,0.03076923076923077,0.07246376811594203,0.4153846153846154,0.37681159420289856,0.13846153846153847,0.17391304347826086,0.18461538461538463,0.14492753623188406,0.03076923076923077,0.07246376811594203,0.4153846153846154,0.37681159420289856,0.13846153846153847,0.17391304347826086,0.18461538461538463,0.14492753623188406,0.03076923076923077,0.07246376811594203,0.4153846153846154,0.37681159420289856,0.13846153846153847,0.17391304347826086
207,0.22916666666666666,0.17073170731707318,0.08333333333333333,0.04878048780487805,0.3958333333333333,0.4024390243902439,0.125,0.14634146341463414,0.22916666666666666,0.17073170731707318,0.08333333333333333,0.04878048780487805,0.3958333333333333,0.4024390243902439,0.125,0.14634146341463414,0.22916666666666666,0.17073170731707318,0.08333333333333333,0.04878048780487805,0.3958333333333333,0.4024390243902439,0.125,0.14634146341463414,0.22916666666666666,0.17073170731707318,0.08333333333333333,0.04878048780487805,0.3958333333333333,0.4024390243902439,0.125,0.14634146341463414
208,0.23404255319148937,0.1111111111111111,0.0425531914893617,0.05555555555555555,0.425531914893617,0.3888888888888889,0.10638297872340426,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.0425531914893617,0.05555555555555555,0.425531914893617,0.3888888888888889,0.10638297872340426,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.0425531914893617,0.05555555555555555,0.425531914893617,0.3888888888888889,0.10638297872340426,0.16666666666666666,0.23404255319148937,0.1111111111111111,0.0425531914893617,0.05555555555555555,0.425531914893617,0.3888888888888889,0.10638297872340426,0.16666666666666666
209,0.17307692307692307,0.1411764705882353,0.019230769230769232,0.07058823529411765,0.4230769230769231,0.38823529411764707,0.1346153846153846,0.15294117647058825,0.17307692307692307,0.1411764705882353,0.019230769230769232,0.07058823529411765,0.4230769230769231,0.38823529411764707,0.1346153846153846,0.15294117647058825,0.17307692307692307,0.1411764705882353,0.019230769230769232,0.07058823529411765,0.4230769230769231,0.38823529411764707,0.1346153846153846,0.15294117647058825,0.17307692307692307,0.1411764705882353,0.019230769230769232,0.07058823529411765,0.4230769230769231,0.38823529411764707,0.1346153846153846,0.15294117647058825
210,0.10344827586206896,0.0963855421686747,0.15517241379310345,0.024096385542168676,0.3275862068965517,0.39759036144578314,0.1896551724137931,0.18072289156626506,0.10344827586206896,0.0963855421686747,0.15517241379310345,0.024096385542168676,0.3275862068965517,0.39759036144578314,0.1896551724137931,0.18072289156626506,0.10344827586206896,0.0963855421686747,0.15517241379310345,0.024096385542168676,0.3275862068965517,0.39759036144578314,0.1896551724137931,0.18072289156626506,0.10344827586206896,0.0963855421686747,0.15517241379310345,0.024096385542168676,0.3275862068965517,0.39759036144578314,0.1896551724137931,0.18072289156626506
211,0.2564102564102564,0.1348314606741573,0.05128205128205128,0.07865168539325842,0.358974358974359,0.3707865168539326,0.23076923076923078,0.1797752808988764,0.2564102564102564,0.1348314606741573,0.05128205128205128,0.07865168539325842,0.358974358974359,0.3707865168539326,0.23076923076923078,0.1797752808988764,0.2564102564102564,0.1348314606741573,0.05128205128205128,0.07865168539325842,0.358974358974359,0.3707865168539326,0.23076923076923078,0.1797752808988764,0.2564102564102564,0.1348314606741573,0.05128205128205128,0.07865168539325842,0.358974358974359,0.3707865168539326,0.23076923076923078,0.1797752808988764
212,0.1509433962264151,0.1566265060240964,0.07547169811320754,0.04819277108433735,0.4339622641509434,0.37349397590361444,0.05660377358490566,0.20481927710843373,0.1509433962264151,0.1566265060240964,0.07547169811320754,0.04819277108433735,0.4339622641509434,0.37349397590361444,0.05660377358490566,0.20481927710843373,0.1509433962264151,0.1566265060240964,0.07547169811320754,0.04819277108433735,0.4339622641509434,0.37349397590361444,0.05660377358490566,0.20481927710843373,0.1509433962264151,0.1566265060240964,0.07547169811320754,0.04819277108433735,0.4339622641509434,0.37349397590361444,0.05660377358490566,0.20481927710843373
213,0.1016949152542373,0.1780821917808219,0.06779661016949153,0.0958904109589041,0.3559322033898305,0.3698630136986301,0.22033898305084745,0.1643835616438356,0.1016949152542373,0.1780821917808219,0.06779661016949153,0.0958904109589041,0.3559322033898305,0.3698630136986301,0.22033898305084745,0.1643835616438356,0.1016949152542373,0.1780821917808219,0.06779661016949153,0.0958904109589041,0.3559322033898305,0.3698630136986301,0.22033898305084745,0.1643835616438356,0.1016949152542373,0.1780821917808219,0.06779661016949153,0.0958904109589041,0.3559322033898305,0.3698630136986301,0.22033898305084745,0.1643835616438356
214,0.25,0.18072289156626506,0.0625,0.024096385542168676,0.3958333333333333,0.43373493975903615,0.14583333333333334,0.10843373493975904,0.25,0.18072289156626506,0.0625,0.024096385542168676,0.3958333333333333,0.43373493975903615,0.14583333333333334,0.10843373493975904,0.25,0.18072289156626506,0.0625,0.024096385542168676,0.3958333333333333,0.43373493975903615,0.14583333333333334,0.10843373493975904,0.25,0.18072289156626506,0.0625,0.024096385542168676,0.3958333333333333,0.43373493975903615,0.14583333333333334,0.10843373493975904
215,0.13333333333333333,0.3448275862068966,0.1,0.05172413793103448,0.38333333333333336,0.3448275862068966,0.13333333333333333,0.25862068965517243,0.13333333333333333,0.3448275862068966,0.1,0.05172413793103448,0.38333333333333336,0.3448275862068966,0.13333333333333333,0.25862068965517243,0.13333333333333333,0.3448275862068966,0.1,0.05172413793103448,0.38333333333333336,0.3448275862068966,0.13333333333333333,0.25862068965517243,0.13333333333333333,0.3448275862068966,0.1,0.05172413793103448,0.38333333333333336,0.3448275862068966,0.13333333333333333,0.25862068965517243
216,0.42857142857142855,0.13924050632911392,0.09523809523809523,0.10126582278481013,0.38095238095238093,0.3924050632911392,0.14285714285714285,0.11392405063291139,0.42857142857142855,0.13924050632911392,0.09523809523809523,0.10126582278481013,0.38095238095238093,0.3924050632911392,0.14285714285714285,0.11392405063291139,0.42857142857142855,0.13924050632911392,0.09523809523809523,0.10126582278481013,0.38095238095238093,0.3924050632911392,0.14285714285714285,0.11392405063291139,0.42857142857142855,0.13924050632911392,0.09523809523809523,0.10126582278481013,0.38095238095238093,0.3924050632911392,0.14285714285714285,0.11392405063291139
217,0.25,0.1,0.08333333333333333,0.08571428571428572,0.4,0.35714285714285715,0.11666666666666667,0.2,0.25,0.1,0.08333333333333333,0.08571428571428572,0.4,0.35714285714285715,0.11666666666666667,0.2,0.25,0.1,0.08333333333333333,0.08571428571428572,0.4,0.35714285714285715,0.11666666666666667,0.2,0.25,0.1,0.08333333333333333,0.08571428571428572,0.4,0.35714285714285715,0.11666666666666667,0.2
218,0.19607843137254902,0.3,0.0784313725490196,0.08571428571428572,0.39215686274509803,0.4142857142857143,0.13725490196078433,0.08571428571428572,0.19607843137254902,0.3,0.0784313725490196,0.08571428571428572,0.39215686274509803,0.4142857142857143,0.13725490196078433,0.08571428571428572,0.19607843137254902,0.3,0.0784313725490196,0.08571428571428572,0.39215686274509803,0.4142857142857143,0.13725490196078433,0.08571428571428572,0.19607843137254902,0.3,0.0784313725490196,0.08571428571428572,0.39215686274509803,0.4142857142857143,0.13725490196078433,0.08571428571428572
219,0.12244897959183673,0.2236842105263158,0.10204081632653061,0.09210526315789473,0.3877551020408163,0.34210526315789475,0.12244897959183673,0.2236842105263158,0.12244897959183673,0.2236842105263158,0.10204081632653061,0.09210526315789473,0.3877551020408163,0.34210526315789475,0.12244897959183673,0.2236842105263158,0.12244897959183673,0.2236842105263158,0.10204081632653061,0.09210526315789473,0.3877551020408163,0.34210526315789475,0.12244897959183673,0.2236842105263158,0.12244897959183673,0.2236842105263158,0.10204081632653061,0.09210526315789473,0.3877551020408163,0.34210526315789475,0.12244897959183673,0.2236842105263158
220,0.21428571428571427,0.22388059701492538,0.125,0.029850746268656716,0.375,0.3880597014925373,0.125,0.19402985074626866,0.21428571428571427,0.22388059701492538,0.125,0.029850746268656716,0.375,0.3880597014925373,0.125,0.19402985074626866,0.21428571428571427,0.22388059701492538,0.125,0.029850746268656716,0.375,0.3880597014925373,0.125,0.19402985074626866,0.21428571428571427,0.22388059701492538,0.125,0.029850746268656716,0.375,0.3880597014925373,0.125,0.19402985074626866
221,0.37142857142857144,0.16853932584269662,0.17142857142857143,0.056179775280898875,0.3142857142857143,0.42696629213483145,0.2,0.0898876404494382,0.37142857142857144,0.16853932584269662,0.17142857142857143,0.056179775280898875,0.3142857142857143,0.42696629213483145,0.2,0.0898876404494382,0.37142857142857144,0.16853932584269662,0.17142857142857143,0.056179775280898875,0.3142857142857143,0.42696629213483145,0.2,0.0898876404494382,0.37142857142857144,0.16853932584269662,0.17142857142857143,0.056179775280898875,0.3142857142857143,0.42696629213483145,0.2,0.0898876404494382
222,0.2037037037037037,0.18571428571428572,0.037037037037037035,0.08571428571428572,0.3148148148148148,0.4,0.3333333333333333,0.11428571428571428,0.2037037037037037,0.18571428571428572,0.037037037037037035,0.08571428571428572,0.3148148148148148,0.4,0.3333333333333333,0.11428571428571428,0.2037037037037037,0.18571428571428572,0.037037037037037035,0.08571428571428572,0.3148148148148148,0.4,0.3333333333333333,0.11428571428571428,0.2037037037037037,0.18571428571428572,0.037037037037037035,0.08571428571428572,0.3148148148148148,0.4,0.3333333333333333,0.11428571428571428
223,0.21818181818181817,0.06666666666666667,0.10909090909090909,0.05555555555555555,0.38181818181818183,0.43333333333333335,0.12727272727272726,0.07777777777777778,0.21818181818181817,0.06666666666666667,0.10909090909090909,0.05555555555555555,0.38181818181818183,0.43333333333333335,0.12727272727272726,0.07777777777777778,0.21818181818181817,0.06666666666666667,0.10909090909090909,0.05555555555555555,0.38181818181818183,0.43333333333333335,0.12727272727272726,0.07777777777777778,0.21818181818181817,0.06666666666666667,0.10909090909090909,0.05555555555555555,0.38181818181818183,0.43333333333333335,0.12727272727272726,0.07777777777777778
224,0.3877551020408163,0.32142857142857145,0.10204081632653061,0.10714285714285714,0.3877551020408163,0.35714285714285715,0.12244897959183673,0.17857142857142858,0.3877551020408163,0.32142857142857145,0.10204081632653061,0.10714285714285714,0.3877551020408163,0.35714285714285715,0.12244897959183673,0.17857142857142858,0.3877551020408163,0.32142857142857145,0.10204081632653061,0.10714285714285714,0.3877551020408163,0.35714285714285715,0.12244897959183673,0.17857142857142858,0.3877551020408163,0.32142857142857145,0.10204081632653061,0.10714285714285714,0.3877551020408163,0.35714285714285715,0.12244897959183673,0.17857142857142858
225,0.4,0.1590909090909091,0.11428571428571428,0.06818181818181818,0.37142857142857144,0.3977272727272727,0.14285714285714285,0.13636363636363635,0.4,0.1590909090909091,0.11428571428571428,0.06818181818181818,0.37142857142857144,0.3977272727272727,0.14285714285714285,0.13636363636363635,0.4,0.1590909090909091,0.11428571428571428,0.06818181818181818,0.37142857142857144,0.3977272727272727,0.14285714285714285,0.13636363636363635,0.4,0.1590909090909091,0.11428571428571428,0.06818181818181818,0.37142857142857144,0.3977272727272727,0.14285714285714285,0.13636363636363635
226,0.2,0.1794871794871795,0.2,0.05128205128205128,0.36,0.3974358974358974,0.08,0.15384615384615385,0.2,0.1794871794871795,0.2,0.05128205128205128,0.36,0.3974358974358974,0.08,0.15384615384615385,0.2,0.1794871794871795,0.2,0.05128205128205128,0.36,0.3974358974358974,0.08,0.15384615384615385,0.2,0.1794871794871795,0.2,0.05128205128205128,0.36,0.3974358974358974,0.08,0.15384615384615385
227,0.2826086956521739,0.17567567567567569,0.06521739130434782,0.10810810810810811,0.30434782608695654,0.3918918918918919,0.32608695652173914,0.10810810810810811,0.2826086956521739,0.17567567567567569,0.06521739130434782,0.10810810810810811,0.30434782608695654,0.3918918918918919,0.32608695652173914,0.10810810810810811,0.2826086956521739,0.17567567567567569,0.06521739130434782,0.10810810810810811,0.30434782608695654,0.3918918918918919,0.32608695652173914,0.10810810810810811,0.2826086956521739,0.17567567567567569,0.06521739130434782,0.10810810810810811,0.30434782608695654,0.3918918918918919,0.32608695652173914,0.10810810810810811
228,0.19148936170212766,0.25316455696202533,0.0851063829787234,0.0379746835443038,0.40425531914893614,0.4177215189873418,0.10638297872340426,0.12658227848101267,0.19148936170212766,0.25316455696202533,0.0851063829787234,0.0379746835443038,0.40425531914893614,0.4177215189873418,0.10638297872340426,0.12658227848101267,0.19148936170212766,0.25316455696202533,0.0851063829787234,0.0379746835443038,0.40425531914893614,0.4177215189873418,0.10638297872340426,0.12658227848101267,0.19148936170212766,0.25316455696202533,0.0851063829787234,0.0379746835443038,0.40425531914893614,0.4177215189873418,0.10638297872340426,0.12658227848101267
229,0.34615384615384615,0.25806451612903225,0.057692307692307696,0.06451612903225806,0.40384615384615385,0.3870967741935484,0.1346153846153846,0.16129032258064516,0.34615384615384615,0.25806451612903225,0.057692307692307696,0.06451612903225806,0.40384615384615385,0.3870967741935484,0.1346153846153846,0.16129032258064516,0.34615384615384615,0.25806451612903225,0.057692307692307696,0.06451612903225806,0.40384615384615385,0.3870967741935484,0.1346153846153846,0.16129032258064516,0.34615384615384615,0.25806451612903225,0.057692307692307696,0.06451612903225806,0.40384615384615385,0.3870967741935484,0.1346153846153846,0.16129032258064516
230,0.35555555555555557,0.17105263157894737,0.08888888888888889,0.09210526315789473,0.4222222222222222,0.3684210526315789,0.06666666666666667,0.17105263157894737,0.35555555555555557,0.17105263157894737,0.08888888888888889,0.09210526315789473,0.4222222222222222,0.3684210526315789,0.06666666666666667,0.17105263157894737,0.35555555555555557,0.17105263157894737,0.08888888888888889,0.09210526315789473,0.4222222222222222,0.3684210526315789,0.06666666666666667,0.17105263157894737,0.35555555555555557,0.17105263157894737,0.08888888888888889,0.09210526315789473,0.4222222222222222,0.3684210526315789,0.06666666666666667,0.17105263157894737
231,0.38461538461538464,0.1388888888888889,0.09615384615384616,0.041666666666666664,0.4230769230769231,0.4027777777777778,0.057692307692307696,0.1527777777777778,0.38461538461538464,0.1388888888888889,0.09615384615384616,0.041666666666666664,0.4230769230769231,0.4027777777777778,0.057692307692307696,0.1527777777777778,0.38461538461538464,0.1388888888888889,0.09615384615384616,0.041666666666666664,0.4230769230769231,0.4027777777777778,0.057692307692307696,0.1527777777777778,0.38461538461538464,0.1388888888888889,0.09615384615384616,0.041666666666666664,0.4230769230769231,0.4027777777777778,0.057692307692307696,0.1527777777777778
232,0.20967741935483872,0.21875,0.06451612903225806,0.09375,0.41935483870967744,0.375,0.0967741935483871,0.15625,0.20967741935483872,0.21875,0.06451612903225806,0.09375,0.41935483870967744,0.375,0.0967741935483871,0.15625,0.20967741935483872,0.21875,0.06451612903225806,0.09375,0.41935483870967744,0.375,0.0967741935483871,0.15625,0.20967741935483872,0.21875,0.06451612903225806,0.09375,0.41935483870967744,0.375,0.0967741935483871,0.15625
233,0.2653061224489796,0.19444444444444445,0.10204081632653061,0.08333333333333333,0.3469387755102041,0.3888888888888889,0.20408163265306123,0.1388888888888889,0.2653061224489796,0.19444444444444445,0.10204081632653061,0.08333333333333333,0.3469387755102041,0.3888888888888889,0.20408163265306123,0.1388888888888889,0.2653061224489796,0.19444444444444445,0.10204081632653061,0.08333333333333333,0.3469387755102041,0.3888888888888889,0.20408163265306123,0.1388888888888889,0.2653061224489796,0.19444444444444445,0.10204081632653061,0.08333333333333333,0.3469387755102041,0.3888888888888889,0.20408163265306123,0.1388888888888889
234,0.425,0.21052631578947367,0.175,0.039473684210526314,0.35,0.42105263157894735,0.125,0.11842105263157894,0.425,0.21052631578947367,0.175,0.039473684210526314,0.35,0.42105263157894735,0.125,0.11842105263157894,0.425,0.21052631578947367,0.175,0.039473684210526314,0.35,0.42105263157894735,0.125,0.11842105263157894,0.425,0.21052631578947367,0.175,0.039473684210526314,0.35,0.42105263157894735,0.125,0.11842105263157894
235,0.3018867924528302,0.14705882352941177,0.1320754716981132,0.08823529411764706,0.3584905660377358,0.36764705882352944,0.1509433962264151,0.17647058823529413,0.3018867924528302,0.14705882352941177,0.1320754716981132,0.08823529411764706,0.3584905660377358,0.36764705882352944,0.1509433962264151,0.17647058823529413,0.3018867924528302,0.14705882352941177,0.1320754716981132,0.08823529411764706,0.3584905660377358,0.36764705882352944,0.1509433962264151,0.17647058823529413,0.3018867924528302,0.14705882352941177,0.1320754716981132,0.08823529411764706,0.3584905660377358,0.36764705882352944,0.1509433962264151,0.17647058823529413
236,0.2826086956521739,0.1518987341772152,0.06521739130434782,0.11392405063291139,0.3695652173913043,0.379746835443038,0.1956521739130435,0.12658227848101267,0.2826086956521739,0.1518987341772152,0.06521739130434782,0.11392405063291139,0.3695652173913043,0.379746835443038,0.1956521739130435,0.12658227848101267,0.2826086956521739,0.1518987341772152,0.06521739130434782,0.11392405063291139,0.3695652173913043,0.379746835443038,0.1956521739130435,0.12658227848101267,0.2826086956521739,0.1518987341772152,0.06521739130434782,0.11392405063291139,0.3695652173913043,0.379746835443038,0.1956521739130435,0.12658227848101267
237,0.26785714285714285,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.375,0.4,0.17857142857142858,0.11428571428571428,0.26785714285714285,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.375,0.4,0.17857142857142858,0.11428571428571428,0.26785714285714285,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.375,0.4,0.17857142857142858,0.11428571428571428,0.26785714285714285,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.375,0.4,0.17857142857142858,0.11428571428571428
238,0.07936507936507936,0.21739130434782608,0.09523809523809523,0.10144927536231885,0.3492063492063492,0.391304347826087,0.20634920634920634,0.11594202898550725,0.07936507936507936,0.21739130434782608,0.09523809523809523,0.10144927536231885,0.3492063492063492,0.391304347826087,0.20634920634920634,0.11594202898550725,0.07936507936507936,0.21739130434782608,0.09523809523809523,0.10144927536231885,0.3492063492063492,0.391304347826087,0.20634920634920634,0.11594202898550725,0.07936507936507936,0.21739130434782608,0.09523809523809523,0.10144927536231885,0.3492063492063492,0.391304347826087,0.20634920634920634,0.11594202898550725
239,0.23404255319148937,0.13186813186813187,0.1276595744680851,0.03296703296703297,0.40425531914893614,0.42857142857142855,0.06382978723404255,0.10989010989010989,0.23404255319148937,0.13186813186813187,0.1276595744680851,0.03296703296703297,0.40425531914893614,0.42857142857142855,0.06382978723404255,0.10989010989010989,0.23404255319148937,0.13186813186813187,0.1276595744680851,0.03296703296703297,0.40425531914893614,0.42857142857142855,0.06382978723404255,0.10989010989010989,0.23404255319148937,0.13186813186813187,0.1276595744680851,0.03296703296703297,0.40425531914893614,0.42857142857142855,0.06382978723404255,0.10989010989010989
240,0.17307692307692307,0.21794871794871795,0.09615384615384616,0.038461538461538464,0.38461538461538464,0.4230769230769231,0.1346153846153846,0.11538461538461539,0.17307692307692307,0.21794871794871795,0.09615384615384616,0.038461538461538464,0.38461538461538464,0.4230769230769231,0.1346153846153846,0.11538461538461539,0.17307692307692307,0.21794871794871795,0.09615384615384616,0.038461538461538464,0.38461538461538464,0.4230769230769231,0.1346153846153846,0.11538461538461539,0.17307692307692307,0.21794871794871795,0.09615384615384616,0.038461538461538464,0.38461538461538464,0.4230769230769231,0.1346153846153846,0.11538461538461539
241,0.22413793103448276,0.08536585365853659,0.06896551724137931,0.036585365853658534,0.41379310344827586,0.4024390243902439,0.10344827586206896,0.15853658536585366,0.22413793103448276,0.08536585365853659,0.06896551724137931,0.036585365853658534,0.41379310344827586,0.4024390243902439,0.10344827586206896,0.15853658536585366,0.22413793103448276,0.08536585365853659,0.06896551724137931,0.036585365853658534,0.41379310344827586,0.4024390243902439,0.10344827586206896,0.15853658536585366,0.22413793103448276,0.08536585365853659,0.06896551724137931,0.036585365853658534,0.41379310344827586,0.4024390243902439,0.10344827586206896,0.15853658536585366
242,0.20967741935483872,0.16176470588235295,0.08064516129032258,0.029411764705882353,0.4032258064516129,0.38235294117647056,0.11290322580645161,0.20588235294117646,0.20967741935483872,0.16176470588235295,0.08064516129032258,0.029411764705882353,0.4032258064516129,0.38235294117647056,0.11290322580645161,0.20588235294117646,0.20967741935483872,0.16176470588235295,0.08064516129032258,0.029411764705882353,0.4032258064516129,0.38235294117647056,0.11290322580645161,0.20588235294117646,0.20967741935483872,0.16176470588235295,0.08064516129032258,0.029411764705882353,0.4032258064516129,0.38235294117647056,0.11290322580645161,0.20588235294117646
243,0.2,0.21739130434782608,0.10909090909090909,0.043478260869565216,0.32727272727272727,0.42028985507246375,0.23636363636363636,0.11594202898550725,0.2,0.21739130434782608,0.10909090909090909,0.043478260869565216,0.32727272727272727,0.42028985507246375,0.23636363636363636,0.11594202898550725,0.2,0.21739130434782608,0.10909090909090909,0.043478260869565216,0.32727272727272727,0.42028985507246375,0.23636363636363636,0.11594202898550725,0.2,0.21739130434782608,0.10909090909090909,0.043478260869565216,0.32727272727272727,0.42028985507246375,0.23636363636363636,0.11594202898550725
244,0.22807017543859648,0.1388888888888889,0.15789473684210525,0.06944444444444445,0.38596491228070173,0.375,0.07017543859649122,0.18055555555555555,0.22807017543859648,0.1388888888888889,0.15789473684210525,0.06944444444444445,0.38596491228070173,0.375,0.07017543859649122,0.18055555555555555,0.22807017543859648,0.1388888888888889,0.15789473684210525,0.06944444444444445,0.38596491228070173,0.375,0.07017543859649122,0.18055555555555555,0.22807017543859648,0.1388888888888889,0.15789473684210525,0.06944444444444445,0.38596491228070173,0.375,0.07017543859649122,0.18055555555555555
245,0.25,0.17721518987341772,0.041666666666666664,0.0759493670886076,0.3541666666666667,0.4177215189873418,0.25,0.08860759493670886,0.25,0.17721518987341772,0.041666666666666664,0.0759493670886076,0.3541666666666667,0.4177215189873418,0.25,0.08860759493670886,0.25,0.17721518987341772,0.041666666666666664,0.0759493670886076,0.3541666666666667,0.4177215189873418,0.25,0.08860759493670886,0.25,0.17721518987341772,0.041666666666666664,0.0759493670886076,0.3541666666666667,0.4177215189873418,0.25,0.08860759493670886
246,0.23728813559322035,0.15384615384615385,0.11864406779661017,0.07692307692307693,0.3728813559322034,0.35384615384615387,0.13559322033898305,0.2153846153846154,0.23728813559322035,0.15384615384615385,0.11864406779661017,0.07692307692307693,0.3728813559322034,0.35384615384615387,0.13559322033898305,0.2153846153846154,0.23728813559322035,0.15384615384615385,0.11864406779661017,0.07692307692307693,0.3728813559322034,0.35384615384615387,0.13559322033898305,0.2153846153846154,0.23728813559322035,0.15384615384615385,0.11864406779661017,0.07692307692307693,0.3728813559322034,0.35384615384615387,0.13559322033898305,0.2153846153846154
247,0.25,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.4166666666666667,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.4166666666666667,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.4166666666666667,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.25,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.4166666666666667,0.39285714285714285,0.08333333333333333,0.16666666666666666
248,0.17307692307692307,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.38461538461538464,0.37662337662337664,0.17307692307692307,0.15584415584415584,0.17307692307692307,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.38461538461538464,0.37662337662337664,0.17307692307692307,0.15584415584415584,0.17307692307692307,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.38461538461538464,0.37662337662337664,0.17307692307692307,0.15584415584415584,0.17307692307692307,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.38461538461538464,0.37662337662337664,0.17307692307692307,0.15584415584415584
249,0.1509433962264151,0.1780821917808219,0.05660377358490566,0.1643835616438356,0.37735849056603776,0.3287671232876712,0.18867924528301888,0.1780821917808219,0.1509433962264151,0.1780821917808219,0.05660377358490566,0.1643835616438356,0.37735849056603776,0.3287671232876712,0.18867924528301888,0.1780821917808219,0.1509433962264151,0.1780821917808219,0.05660377358490566,0.1643835616438356,0.37735849056603776,0.3287671232876712,0.18867924528301888,0.1780821917808219,0.1509433962264151,0.1780821917808219,0.05660377358490566,0.1643835616438356,0.37735849056603776,0.3287671232876712,0.18867924528301888,0.1780821917808219
