,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
203,0.16129032258064516,0.21739130434782608,0.0967741935483871,0.014492753623188406,0.41935483870967744,0.391304347826087,0.06451612903225806,0.2028985507246377,0.16129032258064516,0.26153846153846155,0.0967741935483871,0.046153846153846156,0.41935483870967744,0.38461538461538464,0.06451612903225806,0.18461538461538463,0.15873015873015872,0.2537313432835821,0.07936507936507936,0.014925373134328358,0.42857142857142855,0.40298507462686567,0.06349206349206349,0.1791044776119403,0.05714285714285714,0.0759493670886076,0.05714285714285714,0.0,0.4,0.35443037974683544,0.14285714285714285,0.2911392405063291
204,0.13725490196078433,0.1566265060240964,0.09803921568627451,0.07228915662650602,0.35294117647058826,0.39759036144578314,0.19607843137254902,0.13253012048192772,0.13725490196078433,0.17721518987341772,0.09803921568627451,0.11392405063291139,0.35294117647058826,0.379746835443038,0.19607843137254902,0.12658227848101267,0.20833333333333334,0.20270270270270271,0.10416666666666667,0.17567567567567569,0.375,0.35135135135135137,0.14583333333333334,0.12162162162162163,0.09615384615384616,0.15,0.11538461538461539,0.125,0.3269230769230769,0.3625,0.23076923076923078,0.15
205,0.1864406779661017,0.27419354838709675,0.05084745762711865,0.04838709677419355,0.423728813559322,0.3387096774193548,0.1016949152542373,0.27419354838709675,0.17543859649122806,0.4528301886792453,0.10526315789473684,0.09433962264150944,0.38596491228070173,0.3584905660377358,0.12280701754385964,0.18867924528301888,0.11290322580645161,0.4,0.06451612903225806,0.09090909090909091,0.3870967741935484,0.34545454545454546,0.16129032258064516,0.21818181818181817,0.13333333333333333,0.2222222222222222,0.08333333333333333,0.07936507936507936,0.38333333333333336,0.30158730158730157,0.15,0.31746031746031744
206,0.18461538461538463,0.14492753623188406,0.03076923076923077,0.07246376811594203,0.4153846153846154,0.37681159420289856,0.13846153846153847,0.17391304347826086,0.203125,0.15942028985507245,0.03125,0.057971014492753624,0.421875,0.391304347826087,0.125,0.15942028985507245,0.22580645161290322,0.16176470588235295,0.04838709677419355,0.07352941176470588,0.41935483870967744,0.38235294117647056,0.11290322580645161,0.16176470588235295,0.16666666666666666,0.07042253521126761,0.030303030303030304,0.11267605633802817,0.4090909090909091,0.323943661971831,0.15151515151515152,0.23943661971830985
207,0.22916666666666666,0.17073170731707318,0.08333333333333333,0.04878048780487805,0.3958333333333333,0.4024390243902439,0.125,0.14634146341463414,0.2391304347826087,0.14814814814814814,0.13043478260869565,0.08641975308641975,0.3695652173913043,0.37037037037037035,0.13043478260869565,0.1728395061728395,0.2727272727272727,0.1728395061728395,0.1590909090909091,0.06172839506172839,0.36363636363636365,0.3950617283950617,0.11363636363636363,0.14814814814814814,0.1346153846153846,0.13253012048192772,0.07692307692307693,0.07228915662650602,0.36538461538461536,0.37349397590361444,0.19230769230769232,0.18072289156626506
208,0.23404255319148937,0.1111111111111111,0.0425531914893617,0.05555555555555555,0.425531914893617,0.3888888888888889,0.10638297872340426,0.16666666666666666,0.1875,0.16049382716049382,0.0625,0.13580246913580246,0.3958333333333333,0.35802469135802467,0.14583333333333334,0.14814814814814814,0.19148936170212766,0.1686746987951807,0.0851063829787234,0.0963855421686747,0.3829787234042553,0.3855421686746988,0.14893617021276595,0.13253012048192772,0.16666666666666666,0.09090909090909091,0.08333333333333333,0.10227272727272728,0.375,0.3522727272727273,0.16666666666666666,0.19318181818181818
209,0.17307692307692307,0.1411764705882353,0.019230769230769232,0.07058823529411765,0.4230769230769231,0.38823529411764707,0.1346153846153846,0.15294117647058825,0.1320754716981132,0.24675324675324675,0.03773584905660377,0.09090909090909091,0.39622641509433965,0.4155844155844156,0.16981132075471697,0.07792207792207792,0.17647058823529413,0.2631578947368421,0.0392156862745098,0.09210526315789473,0.4117647058823529,0.42105263157894735,0.13725490196078433,0.06578947368421052,0.1568627450980392,0.12790697674418605,0.058823529411764705,0.06976744186046512,0.39215686274509803,0.38372093023255816,0.1568627450980392,0.16279069767441862
210,0.10344827586206896,0.0963855421686747,0.15517241379310345,0.024096385542168676,0.3275862068965517,0.39759036144578314,0.1896551724137931,0.18072289156626506,0.16666666666666666,0.14102564102564102,0.18518518518518517,0.05128205128205128,0.3333333333333333,0.3974358974358974,0.14814814814814814,0.15384615384615385,0.14285714285714285,0.16666666666666666,0.16071428571428573,0.02564102564102564,0.3392857142857143,0.4230769230769231,0.16071428571428573,0.1282051282051282,0.17647058823529413,0.12987012987012986,0.2549019607843137,0.07792207792207792,0.29411764705882354,0.37662337662337664,0.1568627450980392,0.16883116883116883
211,0.2564102564102564,0.1348314606741573,0.05128205128205128,0.07865168539325842,0.358974358974359,0.3707865168539326,0.23076923076923078,0.1797752808988764,0.3055555555555556,0.12359550561797752,0.1111111111111111,0.0898876404494382,0.3333333333333333,0.3595505617977528,0.2222222222222222,0.19101123595505617,0.2894736842105263,0.175,0.05263157894736842,0.175,0.3684210526315789,0.325,0.21052631578947367,0.175,0.3333333333333333,0.15294117647058825,0.08333333333333333,0.11764705882352941,0.3611111111111111,0.35294117647058826,0.19444444444444445,0.17647058823529413
212,0.1509433962264151,0.1566265060240964,0.07547169811320754,0.04819277108433735,0.4339622641509434,0.37349397590361444,0.05660377358490566,0.20481927710843373,0.1509433962264151,0.19753086419753085,0.07547169811320754,0.037037037037037035,0.4339622641509434,0.3950617283950617,0.05660377358490566,0.1728395061728395,0.11320754716981132,0.20253164556962025,0.11320754716981132,0.06329113924050633,0.39622641509433965,0.379746835443038,0.09433962264150944,0.17721518987341772,0.10526315789473684,0.14634146341463414,0.03508771929824561,0.07317073170731707,0.43859649122807015,0.35365853658536583,0.08771929824561403,0.21951219512195122
213,0.1016949152542373,0.1780821917808219,0.06779661016949153,0.0958904109589041,0.3559322033898305,0.3698630136986301,0.22033898305084745,0.1643835616438356,0.1206896551724138,0.21428571428571427,0.06896551724137931,0.11428571428571428,0.3620689655172414,0.37142857142857144,0.20689655172413793,0.14285714285714285,0.14035087719298245,0.18309859154929578,0.07017543859649122,0.1267605633802817,0.3684210526315789,0.352112676056338,0.19298245614035087,0.16901408450704225,0.18867924528301888,0.25757575757575757,0.11320754716981132,0.15151515151515152,0.3584905660377358,0.36363636363636365,0.16981132075471697,0.12121212121212122
214,0.25,0.18072289156626506,0.0625,0.024096385542168676,0.3958333333333333,0.43373493975903615,0.14583333333333334,0.10843373493975904,0.20408163265306123,0.20512820512820512,0.08163265306122448,0.07692307692307693,0.3673469387755102,0.41025641025641024,0.1836734693877551,0.10256410256410256,0.22,0.18518518518518517,0.04,0.04938271604938271,0.4,0.41975308641975306,0.16,0.1111111111111111,0.1568627450980392,0.16666666666666666,0.0784313725490196,0.11538461538461539,0.35294117647058826,0.3717948717948718,0.21568627450980393,0.14102564102564102
215,0.13333333333333333,0.3448275862068966,0.1,0.05172413793103448,0.38333333333333336,0.3448275862068966,0.13333333333333333,0.25862068965517243,0.13793103448275862,0.375,0.13793103448275862,0.07142857142857142,0.3620689655172414,0.3392857142857143,0.13793103448275862,0.25,0.15789473684210525,0.47058823529411764,0.14035087719298245,0.11764705882352941,0.3684210526315789,0.3333333333333333,0.12280701754385964,0.21568627450980393,0.11666666666666667,0.13432835820895522,0.11666666666666667,0.07462686567164178,0.36666666666666664,0.26865671641791045,0.15,0.3880597014925373
216,0.42857142857142855,0.13924050632911392,0.09523809523809523,0.10126582278481013,0.38095238095238093,0.3924050632911392,0.14285714285714285,0.11392405063291139,0.3953488372093023,0.12195121951219512,0.09302325581395349,0.07317073170731707,0.37209302325581395,0.4024390243902439,0.16279069767441862,0.12195121951219512,0.5,0.14814814814814814,0.1,0.06172839506172839,0.4,0.41975308641975306,0.1,0.09876543209876543,0.34782608695652173,0.14285714285714285,0.043478260869565216,0.12987012987012986,0.391304347826087,0.37662337662337664,0.17391304347826086,0.11688311688311688
217,0.25,0.1,0.08333333333333333,0.08571428571428572,0.4,0.35714285714285715,0.11666666666666667,0.2,0.20634920634920634,0.10606060606060606,0.06349206349206349,0.15151515151515152,0.3968253968253968,0.3181818181818182,0.14285714285714285,0.21212121212121213,0.25806451612903225,0.13043478260869565,0.03225806451612903,0.07246376811594203,0.43548387096774194,0.37681159420289856,0.0967741935483871,0.17391304347826086,0.19047619047619047,0.12121212121212122,0.07936507936507936,0.13636363636363635,0.38095238095238093,0.3333333333333333,0.15873015873015872,0.19696969696969696
218,0.19607843137254902,0.3,0.0784313725490196,0.08571428571428572,0.39215686274509803,0.4142857142857143,0.13725490196078433,0.08571428571428572,0.2765957446808511,0.2638888888888889,0.10638297872340426,0.08333333333333333,0.40425531914893614,0.4027777777777778,0.0851063829787234,0.1111111111111111,0.2553191489361702,0.2608695652173913,0.1276595744680851,0.14492753623188406,0.3829787234042553,0.36231884057971014,0.10638297872340426,0.13043478260869565,0.06666666666666667,0.18421052631578946,0.016666666666666666,0.09210526315789473,0.38333333333333336,0.3684210526315789,0.21666666666666667,0.17105263157894737
219,0.12244897959183673,0.2236842105263158,0.10204081632653061,0.09210526315789473,0.3877551020408163,0.34210526315789475,0.12244897959183673,0.2236842105263158,0.14285714285714285,0.32857142857142857,0.08163265306122448,0.1,0.40816326530612246,0.37142857142857144,0.10204081632653061,0.15714285714285714,0.14,0.2916666666666667,0.06,0.09722222222222222,0.42,0.3611111111111111,0.1,0.18055555555555555,0.10204081632653061,0.3939393939393939,0.12244897959183673,0.12121212121212122,0.3673469387755102,0.3787878787878788,0.14285714285714285,0.12121212121212122
220,0.21428571428571427,0.22388059701492538,0.125,0.029850746268656716,0.375,0.3880597014925373,0.125,0.19402985074626866,0.19642857142857142,0.18571428571428572,0.14285714285714285,0.014285714285714285,0.35714285714285715,0.38571428571428573,0.14285714285714285,0.21428571428571427,0.1896551724137931,0.22727272727272727,0.10344827586206896,0.045454545454545456,0.3793103448275862,0.3787878787878788,0.13793103448275862,0.19696969696969696,0.1694915254237288,0.15714285714285714,0.1016949152542373,0.04285714285714286,0.3728813559322034,0.35714285714285715,0.15254237288135594,0.24285714285714285
221,0.37142857142857144,0.16853932584269662,0.17142857142857143,0.056179775280898875,0.3142857142857143,0.42696629213483145,0.2,0.0898876404494382,0.2564102564102564,0.17045454545454544,0.1282051282051282,0.06818181818181818,0.3076923076923077,0.42045454545454547,0.2564102564102564,0.09090909090909091,0.3611111111111111,0.18823529411764706,0.1388888888888889,0.09411764705882353,0.3333333333333333,0.4117647058823529,0.19444444444444445,0.08235294117647059,0.13043478260869565,0.0967741935483871,0.043478260869565216,0.07526881720430108,0.32608695652173914,0.3870967741935484,0.30434782608695654,0.15053763440860216
222,0.2037037037037037,0.18571428571428572,0.037037037037037035,0.08571428571428572,0.3148148148148148,0.4,0.3333333333333333,0.11428571428571428,0.25,0.16666666666666666,0.038461538461538464,0.06944444444444445,0.3269230769230769,0.4027777777777778,0.3076923076923077,0.125,0.3404255319148936,0.24193548387096775,0.0851063829787234,0.1935483870967742,0.3191489361702128,0.3548387096774194,0.2765957446808511,0.0967741935483871,0.24528301886792453,0.136986301369863,0.018867924528301886,0.0821917808219178,0.33962264150943394,0.3835616438356164,0.3018867924528302,0.1506849315068493
223,0.21818181818181817,0.06666666666666667,0.10909090909090909,0.05555555555555555,0.38181818181818183,0.43333333333333335,0.12727272727272726,0.07777777777777778,0.27450980392156865,0.0963855421686747,0.1568627450980392,0.12048192771084337,0.37254901960784315,0.40963855421686746,0.09803921568627451,0.060240963855421686,0.24074074074074073,0.10714285714285714,0.1111111111111111,0.09523809523809523,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.047619047619047616,0.13793103448275862,0.08536585365853659,0.1206896551724138,0.14634146341463414,0.3448275862068966,0.3902439024390244,0.1896551724137931,0.07317073170731707
224,0.3877551020408163,0.32142857142857145,0.10204081632653061,0.10714285714285714,0.3877551020408163,0.35714285714285715,0.12244897959183673,0.17857142857142858,0.2692307692307692,0.25862068965517243,0.1346153846153846,0.1206896551724138,0.3269230769230769,0.3275862068965517,0.21153846153846154,0.22413793103448276,0.25925925925925924,0.39215686274509803,0.09259259259259259,0.17647058823529413,0.35185185185185186,0.3333333333333333,0.2037037037037037,0.1568627450980392,0.078125,0.041666666666666664,0.0625,0.06944444444444445,0.3125,0.2916666666666667,0.3125,0.3472222222222222
225,0.4,0.1590909090909091,0.11428571428571428,0.06818181818181818,0.37142857142857144,0.3977272727272727,0.14285714285714285,0.13636363636363635,0.38235294117647056,0.20238095238095238,0.17647058823529413,0.08333333333333333,0.3235294117647059,0.40476190476190477,0.17647058823529413,0.10714285714285714,0.35135135135135137,0.2222222222222222,0.08108108108108109,0.1111111111111111,0.3783783783783784,0.3950617283950617,0.16216216216216217,0.09876543209876543,0.2631578947368421,0.11904761904761904,0.13157894736842105,0.16666666666666666,0.3157894736842105,0.32142857142857145,0.23684210526315788,0.19047619047619047
226,0.2,0.1794871794871795,0.2,0.05128205128205128,0.36,0.3974358974358974,0.08,0.15384615384615385,0.17307692307692307,0.2714285714285714,0.17307692307692307,0.1,0.36538461538461536,0.4,0.09615384615384616,0.1,0.18867924528301888,0.2714285714285714,0.1320754716981132,0.1,0.39622641509433965,0.4,0.07547169811320754,0.1,0.06896551724137931,0.1643835616438356,0.13793103448275862,0.1506849315068493,0.3448275862068966,0.3287671232876712,0.1724137931034483,0.1917808219178082
227,0.2826086956521739,0.17567567567567569,0.06521739130434782,0.10810810810810811,0.30434782608695654,0.3918918918918919,0.32608695652173914,0.10810810810810811,0.3111111111111111,0.24285714285714285,0.06666666666666667,0.11428571428571428,0.3111111111111111,0.4142857142857143,0.3111111111111111,0.05714285714285714,0.35555555555555557,0.2054794520547945,0.022222222222222223,0.0958904109589041,0.35555555555555557,0.410958904109589,0.26666666666666666,0.0821917808219178,0.09090909090909091,0.033707865168539325,0.03636363636363636,0.033707865168539325,0.2727272727272727,0.38202247191011235,0.41818181818181815,0.20224719101123595
228,0.19148936170212766,0.25316455696202533,0.0851063829787234,0.0379746835443038,0.40425531914893614,0.4177215189873418,0.10638297872340426,0.12658227848101267,0.19148936170212766,0.28378378378378377,0.0851063829787234,0.0945945945945946,0.40425531914893614,0.3918918918918919,0.10638297872340426,0.12162162162162163,0.16,0.28,0.04,0.08,0.42,0.4,0.12,0.12,0.08,0.24,0.12,0.12,0.34,0.36,0.2,0.16
229,0.34615384615384615,0.25806451612903225,0.057692307692307696,0.06451612903225806,0.40384615384615385,0.3870967741935484,0.1346153846153846,0.16129032258064516,0.3269230769230769,0.26229508196721313,0.07692307692307693,0.08196721311475409,0.38461538461538464,0.3770491803278688,0.15384615384615385,0.16393442622950818,0.3584905660377358,0.25806451612903225,0.018867924528301886,0.06451612903225806,0.4339622641509434,0.3870967741935484,0.11320754716981132,0.16129032258064516,0.12307692307692308,0.15151515151515152,0.0,0.09090909090909091,0.36923076923076925,0.3333333333333333,0.26153846153846155,0.24242424242424243
230,0.35555555555555557,0.17105263157894737,0.08888888888888889,0.09210526315789473,0.4222222222222222,0.3684210526315789,0.06666666666666667,0.17105263157894737,0.36363636363636365,0.22666666666666666,0.11363636363636363,0.05333333333333334,0.4090909090909091,0.41333333333333333,0.06818181818181818,0.12,0.36363636363636365,0.2222222222222222,0.11363636363636363,0.1111111111111111,0.4090909090909091,0.375,0.06818181818181818,0.1388888888888889,0.10344827586206896,0.04597701149425287,0.017241379310344827,0.05747126436781609,0.3793103448275862,0.3448275862068966,0.22413793103448276,0.25287356321839083
231,0.38461538461538464,0.1388888888888889,0.09615384615384616,0.041666666666666664,0.4230769230769231,0.4027777777777778,0.057692307692307696,0.1527777777777778,0.39215686274509803,0.15714285714285714,0.11764705882352941,0.05714285714285714,0.4117647058823529,0.4,0.058823529411764705,0.14285714285714285,0.42857142857142855,0.16417910447761194,0.14285714285714285,0.1044776119402985,0.40816326530612246,0.373134328358209,0.04081632653061224,0.14925373134328357,0.08823529411764706,0.012048192771084338,0.04411764705882353,0.012048192771084338,0.35294117647058826,0.37349397590361444,0.25,0.24096385542168675
232,0.20967741935483872,0.21875,0.06451612903225806,0.09375,0.41935483870967744,0.375,0.0967741935483871,0.15625,0.21666666666666667,0.2786885245901639,0.1,0.09836065573770492,0.4,0.39344262295081966,0.1,0.11475409836065574,0.24561403508771928,0.2786885245901639,0.14035087719298245,0.09836065573770492,0.38596491228070173,0.39344262295081966,0.08771929824561403,0.11475409836065574,0.15625,0.20967741935483872,0.078125,0.14516129032258066,0.390625,0.3387096774193548,0.140625,0.1774193548387097
233,0.2653061224489796,0.19444444444444445,0.10204081632653061,0.08333333333333333,0.3469387755102041,0.3888888888888889,0.20408163265306123,0.1388888888888889,0.35555555555555557,0.21428571428571427,0.13333333333333333,0.1,0.35555555555555557,0.38571428571428573,0.15555555555555556,0.12857142857142856,0.4186046511627907,0.2537313432835821,0.13953488372093023,0.11940298507462686,0.37209302325581395,0.3880597014925373,0.11627906976744186,0.1044776119402985,0.18867924528301888,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.33962264150943394,0.36363636363636365,0.24528301886792453,0.19480519480519481
234,0.425,0.21052631578947367,0.175,0.039473684210526314,0.35,0.42105263157894735,0.125,0.11842105263157894,0.38095238095238093,0.23943661971830985,0.14285714285714285,0.09859154929577464,0.35714285714285715,0.39436619718309857,0.14285714285714285,0.11267605633802817,0.475,0.2465753424657534,0.125,0.0547945205479452,0.4,0.4246575342465753,0.075,0.0958904109589041,0.2826086956521739,0.17567567567567569,0.10869565217391304,0.10810810810810811,0.34782608695652173,0.36486486486486486,0.1956521739130435,0.16216216216216217
235,0.3018867924528302,0.14705882352941177,0.1320754716981132,0.08823529411764706,0.3584905660377358,0.36764705882352944,0.1509433962264151,0.17647058823529413,0.32727272727272727,0.18181818181818182,0.05454545454545454,0.09090909090909091,0.41818181818181815,0.3787878787878788,0.10909090909090909,0.15151515151515152,0.3090909090909091,0.2,0.07272727272727272,0.09230769230769231,0.4,0.38461538461538464,0.12727272727272726,0.13846153846153847,0.07246376811594203,0.0945945945945946,0.028985507246376812,0.04054054054054054,0.34782608695652173,0.3783783783783784,0.2753623188405797,0.20270270270270271
236,0.2826086956521739,0.1518987341772152,0.06521739130434782,0.11392405063291139,0.3695652173913043,0.379746835443038,0.1956521739130435,0.12658227848101267,0.3111111111111111,0.17333333333333334,0.06666666666666667,0.16,0.37777777777777777,0.36,0.17777777777777778,0.12,0.3181818181818182,0.17333333333333334,0.09090909090909091,0.16,0.36363636363636365,0.36,0.18181818181818182,0.12,0.1875,0.12345679012345678,0.10416666666666667,0.1111111111111111,0.3125,0.37037037037037035,0.2708333333333333,0.14814814814814814
237,0.26785714285714285,0.15714285714285714,0.07142857142857142,0.08571428571428572,0.375,0.4,0.17857142857142858,0.11428571428571428,0.28846153846153844,0.16176470588235295,0.15384615384615385,0.11764705882352941,0.3269230769230769,0.38235294117647056,0.19230769230769232,0.11764705882352941,0.2545454545454545,0.15714285714285714,0.10909090909090909,0.08571428571428572,0.34545454545454546,0.4,0.2,0.11428571428571428,0.2037037037037037,0.136986301369863,0.18518518518518517,0.0547945205479452,0.2777777777777778,0.410958904109589,0.25925925925925924,0.1232876712328767
238,0.07936507936507936,0.21739130434782608,0.09523809523809523,0.10144927536231885,0.3492063492063492,0.391304347826087,0.20634920634920634,0.11594202898550725,0.08196721311475409,0.17647058823529413,0.13114754098360656,0.16176470588235295,0.32786885245901637,0.3382352941176471,0.21311475409836064,0.16176470588235295,0.15,0.23880597014925373,0.08333333333333333,0.11940298507462686,0.38333333333333336,0.3880597014925373,0.15,0.1044776119402985,0.13114754098360656,0.18055555555555555,0.08196721311475409,0.08333333333333333,0.3770491803278688,0.3888888888888889,0.16393442622950818,0.1388888888888889
239,0.23404255319148937,0.13186813186813187,0.1276595744680851,0.03296703296703297,0.40425531914893614,0.42857142857142855,0.06382978723404255,0.10989010989010989,0.1875,0.16470588235294117,0.14583333333333334,0.08235294117647059,0.375,0.4117647058823529,0.10416666666666667,0.09411764705882353,0.24,0.1590909090909091,0.04,0.045454545454545456,0.46,0.4318181818181818,0.04,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.0784313725490196,0.06666666666666667,0.4117647058823529,0.4,0.09803921568627451,0.13333333333333333
240,0.17307692307692307,0.21794871794871795,0.09615384615384616,0.038461538461538464,0.38461538461538464,0.4230769230769231,0.1346153846153846,0.11538461538461539,0.2708333333333333,0.23684210526315788,0.10416666666666667,0.05263157894736842,0.4166666666666667,0.42105263157894735,0.0625,0.10526315789473684,0.24489795918367346,0.22666666666666666,0.10204081632653061,0.08,0.40816326530612246,0.4,0.08163265306122448,0.12,0.17307692307692307,0.16049382716049382,0.09615384615384616,0.04938271604938271,0.38461538461538464,0.3950617283950617,0.1346153846153846,0.16049382716049382
241,0.22413793103448276,0.08536585365853659,0.06896551724137931,0.036585365853658534,0.41379310344827586,0.4024390243902439,0.10344827586206896,0.15853658536585366,0.2545454545454545,0.10126582278481013,0.10909090909090909,0.06329113924050633,0.4,0.3924050632911392,0.09090909090909091,0.1518987341772152,0.2413793103448276,0.14473684210526316,0.05172413793103448,0.06578947368421052,0.43103448275862066,0.40789473684210525,0.08620689655172414,0.11842105263157894,0.22807017543859648,0.09210526315789473,0.08771929824561403,0.11842105263157894,0.40350877192982454,0.35526315789473684,0.10526315789473684,0.17105263157894737
242,0.20967741935483872,0.16176470588235295,0.08064516129032258,0.029411764705882353,0.4032258064516129,0.38235294117647056,0.11290322580645161,0.20588235294117646,0.2413793103448276,0.15625,0.13793103448275862,0.109375,0.3793103448275862,0.328125,0.10344827586206896,0.234375,0.20967741935483872,0.3050847457627119,0.08064516129032258,0.06779661016949153,0.4032258064516129,0.4067796610169492,0.11290322580645161,0.11864406779661017,0.23333333333333334,0.1323529411764706,0.1,0.058823529411764705,0.4,0.35294117647058826,0.1,0.23529411764705882
243,0.2,0.21739130434782608,0.10909090909090909,0.043478260869565216,0.32727272727272727,0.42028985507246375,0.23636363636363636,0.11594202898550725,0.23636363636363636,0.26153846153846155,0.07272727272727272,0.07692307692307693,0.36363636363636365,0.4153846153846154,0.2,0.09230769230769231,0.1724137931034483,0.28125,0.06896551724137931,0.078125,0.3448275862068966,0.421875,0.2413793103448276,0.078125,0.18181818181818182,0.18840579710144928,0.12727272727272726,0.07246376811594203,0.3090909090909091,0.391304347826087,0.2545454545454545,0.14492753623188406
244,0.22807017543859648,0.1388888888888889,0.15789473684210525,0.06944444444444445,0.38596491228070173,0.375,0.07017543859649122,0.18055555555555555,0.25,0.1232876712328767,0.16071428571428573,0.0684931506849315,0.39285714285714285,0.3698630136986301,0.05357142857142857,0.1917808219178082,0.2,0.2222222222222222,0.11666666666666667,0.15873015873015872,0.4,0.3492063492063492,0.08333333333333333,0.14285714285714285,0.22033898305084745,0.15942028985507245,0.11864406779661017,0.10144927536231885,0.4067796610169492,0.36231884057971014,0.06779661016949153,0.17391304347826086
245,0.25,0.17721518987341772,0.041666666666666664,0.0759493670886076,0.3541666666666667,0.4177215189873418,0.25,0.08860759493670886,0.3181818181818182,0.19736842105263158,0.09090909090909091,0.10526315789473684,0.3409090909090909,0.40789473684210525,0.22727272727272727,0.07894736842105263,0.375,0.21333333333333335,0.175,0.10666666666666667,0.3,0.41333333333333333,0.225,0.06666666666666667,0.19607843137254902,0.16883116883116883,0.0196078431372549,0.11688311688311688,0.35294117647058826,0.38961038961038963,0.27450980392156865,0.1038961038961039
246,0.23728813559322035,0.15384615384615385,0.11864406779661017,0.07692307692307693,0.3728813559322034,0.35384615384615387,0.13559322033898305,0.2153846153846154,0.21311475409836064,0.16923076923076924,0.09836065573770492,0.06153846153846154,0.3770491803278688,0.36923076923076925,0.14754098360655737,0.2,0.25862068965517243,0.1323529411764706,0.1206896551724138,0.04411764705882353,0.3793103448275862,0.36764705882352944,0.1206896551724138,0.22058823529411764,0.07042253521126761,0.013513513513513514,0.056338028169014086,0.06756756756756757,0.352112676056338,0.3108108108108108,0.23943661971830985,0.3108108108108108
247,0.25,0.14285714285714285,0.08333333333333333,0.047619047619047616,0.4166666666666667,0.39285714285714285,0.08333333333333333,0.16666666666666666,0.22916666666666666,0.1875,0.10416666666666667,0.0625,0.3958333333333333,0.4,0.10416666666666667,0.1375,0.22448979591836735,0.1728395061728395,0.08163265306122448,0.06172839506172839,0.40816326530612246,0.3950617283950617,0.10204081632653061,0.14814814814814814,0.17307692307692307,0.13414634146341464,0.057692307692307696,0.08536585365853659,0.40384615384615385,0.36585365853658536,0.1346153846153846,0.18292682926829268
248,0.17307692307692307,0.18181818181818182,0.057692307692307696,0.09090909090909091,0.38461538461538464,0.37662337662337664,0.17307692307692307,0.15584415584415584,0.17307692307692307,0.2236842105263158,0.057692307692307696,0.06578947368421052,0.38461538461538464,0.40789473684210525,0.17307692307692307,0.11842105263157894,0.14814814814814814,0.22972972972972974,0.037037037037037035,0.0945945945945946,0.3888888888888889,0.3918918918918919,0.18518518518518517,0.12162162162162163,0.17647058823529413,0.2,0.0784313725490196,0.10666666666666667,0.37254901960784315,0.37333333333333335,0.17647058823529413,0.14666666666666667
249,0.1509433962264151,0.1780821917808219,0.05660377358490566,0.1643835616438356,0.37735849056603776,0.3287671232876712,0.18867924528301888,0.1780821917808219,0.12727272727272726,0.18666666666666668,0.03636363636363636,0.12,0.38181818181818183,0.36,0.2,0.16,0.18867924528301888,0.23943661971830985,0.018867924528301886,0.14084507042253522,0.41509433962264153,0.36619718309859156,0.1509433962264151,0.1267605633802817,0.10714285714285714,0.17105263157894737,0.03571428571428571,0.11842105263157894,0.375,0.35526315789473684,0.21428571428571427,0.17105263157894737
